3.55556 0 0.888889 0
3.55556 0 1.33333 0
3.55556 0 1.77778 0
3.55556 0 2.22222 0
3.55556 0 2.66667 0
3.55556 0 3.11111 0
3.55556 0 3.55556 0
3.55556 0 4 0
3.55556 0.444444 0 0
3.55556 0.444444 0.444444 0.702332
3.55556 0.444444 0.888889 1.40466
3.55556 0.444444 1.33333 2.107
3.55556 0.444444 1.77778 2.80933
3.55556 0.444444 2.22222 3.51166
3.55556 0.444444 2.66667 4.21399
3.55556 0.444444 3.11111 4.91632
3.55556 0.444444 3.55556 5.61866
3.55556 0.444444 4 6.32099
3.55556 0.888889 0 0
3.55556 0.888889 0.444444 1.40466
3.55556 0.888889 0.888889 2.80933
3.55556 0.888889 1.33333 4.21399
3.55556 0.888889 1.77778 5.61866
3.55556 0.888889 2.22222 7.02332
3.55556 0.888889 2.66667 8.42798
3.55556 0.888889 3.11111 9.83265
3.55556 0.888889 3.55556 11.2373
3.55556 0.888889 4 12.642
3.55556 1.33333 0 0
3.55556 1.33333 0.444444 2.107
3.55556 1.33333 0.888889 4.21399
3.55556 1.33333 1.33333 6.32099
3.55556 1.33333 1.77778 8.42798
3.55556 1.33333 2.22222 10.535
3.55556 1.33333 2.66667 12.642
3.55556 1.33333 3.11111 14.749
3.55556 1.33333 3.55556 16.856
3.55556 1.33333 4 18.963
3.55556 1.77778 0 0
3.55556 1.77778 0.444444 2.80933
3.55556 1.77778 0.888889 5.61866
3.55556 1.77778 1.33333 8.42798
3.55556 1.77778 1.77778 11.2373
3.55556 1.77778 2.22222 14.0466
3.55556 1.77778 2.66667 16.856
3.55556 1.77778 3.11111 19.6653
3.55556 1.77778 3.55556 22.4746
3.55556 1.77778 4 25.284
3.55556 2.22222 0 0
3.55556 2.22222 0.444444 3.51166
3.55556 2.22222 0.888889 7.02332
3.55556 2.22222 1.33333 10.535
3.55556 2.22222 1.77778 14.0466
3.55556 2.22222 2.22222 17.5583
3.55556 2.22222 2.66667 21.07
3.55556 2.22222 3.11111 24.5816
3.55556 2.22222 3.55556 28.0933
3.55556 2.22222 4 31.6049
3.55556 2.66667 0 0
3.55556 2.66667 0.444444 4.21399
3.55556 2.66667 0.888889 8.42798
3.55556 2.66667 1.33333 12.642
3.55556 2.66667 1.77778 16.856
3.55556 2.66667 2.22222 21.07
3.55556 2.66667 2.66667 25.284
3.55556 2.66667 3.11111 29.4979
3.55556 2.66667 3.55556 33.7119
3.55556 2.66667 4 37.9259
3.55556 3.11111 0 0
3.55556 3.11111 0.444444 4.91632
3.55556 3.11111 0.888889 9.83265
3.55556 3.11111 1.33333 14.749
3.55556 3.11111 1.77778 19.6653
3.55556 3.11111 2.22222 24.5816
3.55556 3.11111 2.66667 29.4979
3.55556 3.11111 3.11111 34.4143
3.55556 3.11111 3.55556 39.3306
3.55556 3.11111 4 44.2469
3.55556 3.55556 0 0
3.55556 3.55556 0.444444 5.61866
3.55556 3.55556 0.888889 11.2373
3.55556 3.55556 1.33333 16.856
3.55556 3.55556 1.77778 22.4746
3.55556 3.55556 2.22222 28.0933
3.55556 3.55556 2.66667 33.7119
3.55556 3.55556 3.11111 39.3306
3.55556 3.55556 3.55556 44.9492
3.55556 3.55556 4 50.5679
3.55556 4 0 0
3.55556 4 0.444444 6.32099
3.55556 4 0.888889 12.642
3.55556 4 1.33333 18.963
3.55556 4 1.77778 25.284
3.55556 4 2.22222 31.6049
3.55556 4 2.66667 37.9259
3.55556 4 3.11111 44.2469
3.55556 4 3.55556 50.5679
3.55556 4 4 56.8889
4 0 0 0
4 0 0.444444 0
4 0 0.888889 0
4 0 1.33333 0
4 0 1.77778 0
4 0 2.22222 0
4 0 2.66667 0
4 0 3.11111 0
4 0 3.55556 0
4 0 4 0
4 0.444444 0 0
4 0.444444 0.444444 0.790123
4 0.444444 0.888889 1.58025
4 0.444444 1.33333 2.37037
4 0.444444 1.77778 3.16049
4 0.444444 2.22222 3.95062
4 0.444444 2.66667 4.74074
4 0.444444 3.11111 5.53086
4 0.444444 3.55556 6.32099
4 0.444444 4 7.11111
4 0.888889 0 0
4 0.888889 0.444444 1.58025
4 0.888889 0.888889 3.16049
4 0.888889 1.33333 4.74074
4 0.888889 1.77778 6.32099
4 0.888889 2.22222 7.90123
4 0.888889 2.66667 9.48148
4 0.888889 3.11111 11.0617
4 0.888889 3.55556 12.642
4 0.888889 4 14.2222
4 1.33333 0 0
4 1.33333 0.444444 2.37037
4 1.33333 0.888889 4.74074
4 1.33333 1.33333 7.11111
4 1.33333 1.77778 9.48148
4 1.33333 2.22222 11.8519
4 1.33333 2.66667 14.2222
4 1.33333 3.11111 16.5926
4 1.33333 3.55556 18.963
4 1.33333 4 21.3333
4 1.77778 0 0
4 1.77778 0.444444 3.16049
4 1.77778 0.888889 6.32099
4 1.77778 1.33333 9.48148
4 1.77778 1.77778 12.642
4 1.77778 2.22222 15.8025
4 1.77778 2.66667 18.963
4 1.77778 3.11111 22.1235
4 1.77778 3.55556 25.284
4 1.77778 4 28.4444
4 2.22222 0 0
4 2.22222 0.444444 3.95062
4 2.22222 0.888889 7.90123
4 2.22222 1.33333 11.8519
4 2.22222 1.77778 15.8025
4 2.22222 2.22222 19.7531
4 2.22222 2.66667 23.7037
4 2.22222 3.11111 27.6543
4 2.22222 3.55556 31.6049
4 2.22222 4 35.5556
4 2.66667 0 0
4 2.66667 0.444444 4.74074
4 2.66667 0.888889 9.48148
4 2.66667 1.33333 14.2222
4 2.66667 1.77778 18.963
4 2.66667 2.22222 23.7037
4 2.66667 2.66667 28.4444
4 2.66667 3.11111 33.1852
4 2.66667 3.55556 37.9259
4 2.66667 4 42.6667
4 3.11111 0 0
4 3.11111 0.444444 5.53086
4 3.11111 0.888889 11.0617
4 3.11111 1.33333 16.5926
4 3.11111 1.77778 22.1235
4 3.11111 2.22222 27.6543
4 3.11111 2.66667 33.1852
4 3.11111 3.11111 38.716
4 3.11111 3.55556 44.2469
4 3.11111 4 49.7778
4 3.55556 0 0
4 3.55556 0.444444 6.32099
4 3.55556 0.888889 12.642
4 3.55556 1.33333 18.963
4 3.55556 1.77778 25.284
4 3.55556 2.22222 31.6049
4 3.55556 2.66667 37.9259
4 3.55556 3.11111 44.2469
4 3.55556 3.55556 50.5679
4 3.55556 4 56.8889
4 4 0 0
4 4 0.444444 7.11111
4 4 0.888889 14.2222
4 4 1.33333 21.3333
4 4 1.77778 28.4444
4 4 2.22222 35.5556
4 4 2.66667 42.6667
4 4 3.11111 49.7778
4 4 3.55556 56.8889
4 4 4 64
